post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,attribute:Potencia,attribute_data:Potencia
"Kit solar híbrido de 3kva",long-sleeve-tee,,38,"A continuación, se detalla el contenido del kit y sus características:
Componentes del Kit:
<ol>
 	<li>Inversor
<ul>
 	<li>Inversor 3kVA - Powest: 1 unidad</li>
</ul>
</li>
 	<li>Paneles Solares
<ul>
 	<li>Panel solar de 575W: 4 unidades</li>
</ul>
</li>
 	<li>Protección Eléctrica
<ul>
 	<li>DPS de 150V DC40kA tipo riel DIN: 1 unidad</li>
 	<li>Breaker 2x30 DC riel DIN: 1 unidad</li>
 	<li>Breaker 2x125A DC riel DIN: 1 unidad</li>
 	<li>Tablero de protección 12 circuitos - sobreponer de riel DIN: 1 unidad</li>
</ul>
</li>
 	<li>Estructura de Montaje
<ul>
 	<li>Riel: 2.5 unidades</li>
 	<li>L: 8 unidades</li>
 	<li>EndClamp: 4 unidades</li>
 	<li>MidClamp: 6 unidades</li>
</ul>
</li>
 	<li>Accesorios de Instalación
<ul>
 	<li>Clip de Tierra: 6 unidades</li>
 	<li>Lug Tierra: 1 unidad</li>
 	<li>Cable solar 4mm - Rojo: 15 metros</li>
 	<li>Cable solar 4mm - Negro: 15 metros</li>
 	<li>Cable 12 AWG verde: 15 metros</li>
 	<li>Cable tipo soldador #2: 3 metros</li>
 	<li>MC4: 2 unidades</li>
 	<li>Conector MC4 en Y: 1 unidad</li>
 	<li>Terminal de ojo para cable 2 AWG: 4 unidades</li>
 	<li>Prensa estopa 1/2: 6 unidades</li>
</ul>
</li>
</ol>","Este kit solar de 3kVA es una solución eficiente y completa para tus necesidades
energéticas. Incluye todos los componentes necesarios para una instalación segura y
funcional.",publish,,0,"2024-09-19 16:25:31",1,open,kit-hibrido-3kva,,,no,no,,10000000,,,,,,,,instock,no,no,,no,taxable,,,,,,0,0,,,"https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/ENERGY-4.0-2.png ! alt :  ! title : ENERGY 4.0 (2) ! desc :  ! caption :  | https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/INVERSOR-SOLAR-ALL-IN-ONE-POWEST-3KVA-ON-GRID-derecha.webp ! alt :  ! title : INVERSOR-SOLAR-ALL-IN-ONE-POWEST-3KVA-ON-GRID-derecha ! desc :  ! caption :  | https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/panel-solar-550w-24v-monocristalino-ja-solar_thumb_main-removebg-preview-1.png ! alt :  ! title : panel-solar-550w-24v-monocristalino-ja-solar_thumb_main-removebg-preview ! desc :  ! caption :  | https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/b8cb1a63aceb039e7a97a5a6ffbcf955-removebg-preview.png ! alt :  ! title : b8cb1a63aceb039e7a97a5a6ffbcf955-removebg-preview ! desc :  ! caption :  | https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/c23565_106f2027161a440f9c547c5357048aa0_mv2-removebg-preview.png ! alt :  ! title : c23565_106f2027161a440f9c547c5357048aa0_mv2-removebg-preview ! desc :  ! caption : ",,https://ecommerce.energy4cero.com/producto/long-sleeve-tee/,0,simple,,"Kits Solares|Kits Solares > Kits solares híbridos",,,575W,1|1|0
"End Clamp 40mm - PROCET SCIENTIFIC",end-clamp-40mm-procet-scientific,,428,"Abrazadera de extremo de 40mm ideal para sujetar paneles solares de forma segura en instalaciones fotovoltaicas. Fabricada con materiales resistentes a la intemperie.",,publish,,0,"2024-09-23 08:50:26",1,open,,,,no,no,,5000,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/b8cb1a63aceb039e7a97a5a6ffbcf955-removebg-preview.png ! alt :  ! title : b8cb1a63aceb039e7a97a5a6ffbcf955-removebg-preview ! desc :  ! caption : ",,https://ecommerce.energy4cero.com/producto/end-clamp-40mm-procet-scientific/,0,simple,,"Estructura para paneles",,,,
"End Clamp 35mm - PROCET SCIENTIFIC",end-clamp-35mm-procet-scientific,,430,"Abrazadera de extremo de 35mm ideal para sujetar paneles solares de forma segura en instalaciones fotovoltaicas. Fabricada con materiales resistentes a la intemperie.",,publish,,0,"2024-09-23 08:53:57",1,open,,,,no,no,,5100,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/b8cb1a63aceb039e7a97a5a6ffbcf955-removebg-preview.png ! alt :  ! title : b8cb1a63aceb039e7a97a5a6ffbcf955-removebg-preview ! desc :  ! caption : ",,https://ecommerce.energy4cero.com/producto/end-clamp-35mm-procet-scientific/,0,simple,,"Estructura para paneles",,,,
"Inter Clamp 40mm - PROCET SCIENTIFIC",inter-clamp-40mm-procet-scientific,,431,"Abrazadera intermedia de 40mm para paneles solares, proporcionando una sujeción firme entre los módulos.",,publish,,0,"2024-09-23 08:59:25",1,open,,,,no,no,,5000,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/c23565_106f2027161a440f9c547c5357048aa0_mv2-removebg-preview.png ! alt :  ! title : c23565_106f2027161a440f9c547c5357048aa0_mv2-removebg-preview ! desc :  ! caption : ",,https://ecommerce.energy4cero.com/producto/inter-clamp-40mm-procet-scientific/,0,simple,,"Estructura para paneles",,,,
"Inter Clamp 35mm - PROCET SCIENTIFIC",inter-clamp-35mm-procet-scientific,,432,"Abrazadera intermedia de 35mm para paneles solares, proporcionando una sujeción firme entre los módulos.",,publish,,0,"2024-09-23 09:00:50",1,open,,,,no,no,,5100,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/c23565_106f2027161a440f9c547c5357048aa0_mv2-removebg-preview.png ! alt :  ! title : c23565_106f2027161a440f9c547c5357048aa0_mv2-removebg-preview ! desc :  ! caption : ",,https://ecommerce.energy4cero.com/producto/inter-clamp-35mm-procet-scientific/,0,simple,,"Estructura para paneles",,,,
"Acople de Riel - PROCET SCIENTIFIC",acople-de-riel-procet-scientific,,433,"Conector para unir rieles en instalaciones solares, proporcionando una alineación precisa y resistencia estructural.",,publish,,0,"2024-09-23 09:04:32",1,open,,,,no,no,,18150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/c23565_7393eeb3757d4a8e98d931fd30cce1c4mv2.jpg ! alt :  ! title : c23565_7393eeb3757d4a8e98d931fd30cce1c4~mv2 ! desc :  ! caption :  | https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/c23565_03d5d6583b7246c6aca6269e5063f2d8mv2.jpg ! alt :  ! title : c23565_03d5d6583b7246c6aca6269e5063f2d8~mv2 ! desc :  ! caption : ",,https://ecommerce.energy4cero.com/producto/acople-de-riel-procet-scientific/,0,simple,,"Estructura para paneles",,,,
"Riel Para Montaje de Paneles Solares - PROCET SCIENTIFIC",riel-para-montaje-de-paneles-solares-procet-scientific,,436,"Riel de alta calidad diseñado para el montaje seguro y eficiente de paneles solares en diversas configuraciones.",,publish,,0,"2024-09-23 09:08:34",1,open,,,,no,no,,163789,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/c23565_31d6a896413644eeb5226d904c047ef0mv2.webp ! alt :  ! title : c23565_31d6a896413644eeb5226d904c047ef0~mv2 ! desc :  ! caption : ",,https://ecommerce.energy4cero.com/producto/riel-para-montaje-de-paneles-solares-procet-scientific/,0,simple,,"Estructura para paneles",,,,
"Breaker DC 2P, 63A, 550V, Meanray",breaker-dc-2p-63a-550v-meanray,,438,"Mini Breaker en DC Riel 63A 550V, termomagnetico. Marca Meanray",,publish,,0,"2024-09-23 09:11:40",1,open,,,,no,no,,77683,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/d376bb_4df748c709304bdc93306b65b75369a9mv2.webp ! alt :  ! title : d376bb_4df748c709304bdc93306b65b75369a9~mv2 ! desc :  ! caption : ",,https://ecommerce.energy4cero.com/producto/breaker-dc-2p-63a-550v-meanray/,0,simple,,Protecciones,,,,
"Breaker DC 2P, 50A, 550V, Meanray",breaker-dc-2p-50a-550v-meanray,,440,"Mini Breaker en DC Riel 50A 550V, termomagnetico. Marca Meanray",,publish,,0,"2024-09-23 09:14:27",1,open,,,,no,no,,77700,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://ecommerce.energy4cero.com/wp-content/uploads/2024/09/d376bb_4df748c709304bdc93306b65b75369a9mv2-1.webp ! alt :  ! title : d376bb_4df748c709304bdc93306b65b75369a9~mv2 (1) ! desc :  ! caption : ",,https://ecommerce.energy4cero.com/producto/breaker-dc-2p-50a-550v-meanray/,0,simple,,Protecciones,,,,
